competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/aitor-r,7280,aitor-r,Aitor Ruibal,Aitor Ruibal,Aitor,Ruibal,male,1996-03-22T00:00:00+00:00,Manresa,74,176,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,24,Forward,https://assets.laliga.com/squad/2022/t185/p441303/512x556/p441303_t185_2022_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,5,3,2,6,,,0,24,1,,,1,,,2,,,40,21,19,10,68,8,,6,,,,,,1,1,,,,35,18,17,,,,0,37,10,1,,,44,1,143,,,,,,,,,,7,2,21,,,9,,,,,,,,,2,,3,,1,3,,1,1,6,9,2,,12,106,64,44,95,5,5,6,1,3,26,334,6,6,8,1,52,145,,2,107,10,,38,236,,3,3,5,6,,14,33,8,24,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/alberto-flores,25281,alberto-flores,Alberto Flores,Alberto F.,Alberto,Flores,male,2003-11-10T00:00:00+00:00,Fuentes de Andalucía,,186,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,31,Goalkeeper,https://assets.laliga.com/squad/2022/t179/p550769/512x556/p550769_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/alberto-moreno,22853,alberto-moreno,Alberto Moreno Rebanal,Alber,Alberto,Moreno Rebanal,male,2002-04-19T00:00:00+00:00,Madrid,,175,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,32,Midfielder,https://assets.laliga.com/squad/2022/t175/p531218/512x556/p531218_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/a-perea,6160,a-perea,Alberto Perea,A. Perea,Alberto,Perea,male,1990-12-19T00:00:00+00:00,Albacete,74,177,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,22,Midfielder,https://assets.laliga.com/squad/2022/t5683/p59339/512x556/p59339_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,2,1,1,3,,,0,3,,,,,,3,2,,,24,17,7,,11,1,,3,,,,,,1,1,,,,22,16,6,,,,0,10,1,1,,,1,,31,,,,,,,,,,1,,7,,,16,,,,,,,,,,1,1,,1,2,,1,1,4,,,,,22,17,6,22,,,7,1,,,95,9,1,2,2,27,31,,1,22,,1,9,59,3,3,,4,,,3,11,1,6,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aleix-garcia,1829,aleix-garcia,Aleix García,Aleix Garcia,Aleix,García,male,1997-06-28T00:00:00+00:00,Ulldecona,68,173,False,,https://instagram.com/aleixgarcia97/,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,14,Midfielder,https://assets.laliga.com/squad/2022/t2893/p178871/512x556/p178871_t2893_2022_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,4,1,3,6,1,1,0,62,2,3,,,,17,2,,,39,15,24,6,73,5,,6,,,1,,,7,6,1,,,35,14,21,,,,0,61,10,9,,,71,,306,,,,,,,,2,,8,5,25,,,119,,,,,,,1,,1,3,6,,1,,11,19,3,3,5,,5,25,282,167,150,273,7,3,6,2,,1,538,7,6,5,8,49,325,,4,298,10,4,27,424,4,11,2,3,3,,12,29,9,15,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aleix-v-c,898,aleix-v-c,Aleix Vidal,Aleix V.c,Aleix,Vidal,male,1989-08-21T00:00:00+00:00,Puigpelat,70,177,True,,https://instagram.com/av22oficial,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,22,Defender,https://assets.laliga.com/squad/2022/t177/p79627/512x556/p79627_t177_2022_0_001_000.png,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,,,,1,,,0,1,,,,,,,,,,4,2,2,1,1,,,1,,,,,,,,,,,4,2,2,,,,0,4,1,,,,4,,6,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,1,,,,5,2,3,5,,1,6,,,4,15,1,,,1,5,6,,,5,1,,1,17,,3,3,,,,,4,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/alejandro-alfaro,27956,alejandro-alfaro,Alejandro Alfaro,Alfaro,Alejandro,Alfaro,male,2002-06-15T00:00:00+00:00,,,,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,32,Defender,https://assets.laliga.com/squad/2022/t954/p590162/512x556/p590162_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,1,,,,,,,,,,3,3,,,,1,,1,,,,,,,,,,,3,3,,,,,0,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,1,,,6,,,,14,1,,2,,1,1,,,1,,,,2,,,,1,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde,Balde,Alejandro,Balde,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,28,Defender,https://assets.laliga.com/squad/2022/t178/p493019/512x556/p493019_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,7,4,3,5,3,,0,78,1,1,,2,,,2,,,26,12,14,3,38,2,,5,,,3,,,1,1,,,,19,8,11,,,,0,77,3,1,,,6,2,196,,,,,,,,,,3,2,25,,,79,,,,,,,,,,,5,,3,,,2,2,2,2,,,6,176,116,66,174,1,3,6,,1,32,386,4,2,3,5,41,201,,,180,4,11,21,290,,4,4,4,4,,6,19,6,15,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/catena,8535,catena,Alejandro Catena,Catena,Alejandro,Catena,male,1994-10-28T00:00:00+00:00,Madrid,82,194,False,https://twitter.com/catena_94,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,5,Defender,https://assets.laliga.com/squad/2022/t184/p244273/512x556/p244273_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,13,4,9,6,,,0,11,,4,,2,2,,,,,25,10,15,10,107,3,,6,,1,,,,8,8,,,,12,6,6,,,,0,60,4,1,,,72,1,277,,,,,,,,,,2,,34,,,99,,,,,,,,,,,6,,,,,,,,6,2,,34,225,65,170,201,1,2,6,,,,540,1,29,4,3,56,289,,,235,3,,54,344,,,,,15,,31,34,20,23,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/alejandro-iturbe,24222,alejandro-iturbe,Alejandro Iturbe,A.iturbe,Alejandro,Iturbe,male,2003-09-02T00:00:00+00:00,Madrid,,,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,33,Goalkeeper,https://assets.laliga.com/squad/2022/t175/p494920/512x556/p494920_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/pozo-1,4642,pozo-1,Alejandro Pozo,Alex Pozo,Alejandro,Pozo,male,1999-02-22T00:00:00+00:00,Huévar del Aljarafe,70,174,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,17,Midfielder,https://assets.laliga.com/squad/2022/t1564/p234548/512x556/p234548_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,8,4,4,4,1,,0,31,,3,,,,,3,,,18,10,8,4,50,,,4,,,1,,,4,4,,,,10,6,4,,,,0,28,5,1,,,38,,125,,,,,,,,,,4,2,18,,,6,,,,,,,,,1,1,4,,2,,,1,1,,2,1,,13,91,36,56,78,1,2,6,,2,26,299,3,5,,1,53,125,,2,91,3,7,34,199,,9,9,,4,,11,31,12,23,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/alejandro-rodriguez-1,27946,alejandro-rodriguez-1,Alejandro Rodríguez,Alex,Alejandro,Rodríguez,male,2002-03-21T00:00:00+00:00,,,178,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,32,Defender,https://assets.laliga.com/squad/2022/t1450/p531406/512x556/p531406_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/berenguer,1593,berenguer,Alejandro Berenguer Remiro,Berenguer,Alejandro,Berenguer Remiro,male,1995-07-04T00:00:00+00:00,Pamplona,73,175,False,https://twitter.com/alejandritoBR,https://instagram.com/alejandro_berenguer/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,7,Forward,https://assets.laliga.com/squad/2022/t174/p195385/512x556/p195385_t174_2022_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,22,11,11,6,1,,2,54,4,,,,,13,4,,,65,35,30,17,49,3,,6,,,1,,3,4,4,,2,1,43,24,19,,,2,1,82,1,11,,2,28,2,173,,,,,,,,,,11,6,21,,1,51,,,,,,,,,9,6,6,,4,,4,8,3,2,6,1,8,7,131,108,40,133,4,4,6,,1,2,491,13,1,8,9,86,182,,15,140,8,36,42,297,5,12,5,5,4,,7,48,6,35,1,
LaLiga Santander,https://www.laliga.com/en-ES/player/alex-sala,22795,alex-sala,Alex Sala,Alex Sala,Alex,Sala,male,2001-04-09T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/alex-telles,4821,alex-telles,Alex Nicolao Telles,Alex Telles,Alex Nicolao,Telles,male,1992-12-15T00:00:00+00:00,Caxias do Sul,71,181,False,,,BR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,3,Defender,https://assets.laliga.com/squad/2022/t179/p152590/512x556/p152590_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,5,1,4,5,1,1,0,20,,,,,,2,,,,17,7,10,3,35,2,,5,,,1,,,4,4,,,,12,6,6,,,,0,1,1,5,,,5,,95,,,,,,,,,,1,1,9,,,37,,,,,,,,,1,,1,,,4,,5,4,4,1,,1,2,76,49,34,76,,,6,1,1,11,178,2,3,4,2,34,97,,1,78,,1,19,147,1,8,7,2,3,,7,17,10,12,0,2
LaLiga Santander,https://www.laliga.com/en-ES/player/isak,6479,isak,Alexander Isak,Isak,Alexander,Isak,male,1999-09-21T00:00:00+00:00,Solna,70,190,False,,,SE,Newcastle,NEW,,https://assets.laliga.com/assets/2021/03/11/medium/b8127f91e409ae9ce07f12d48432b7c3.png,14,Forward,,St. James' Park,,11,6,5,3,,,1,9,1,,,,,,3,,,29,16,13,4,9,2,,3,,,,,2,2,2,,2,,18,10,8,,,,1,65,1,3,,,9,2,33,,,,,,1,1,,,4,3,6,,2,8,,,,,,,,,1,6,3,,2,,,,,2,,,1,,21,19,4,23,2,2,7,,,,243,5,1,4,3,21,35,,7,23,4,15,12,70,,,,3,,,,12,,12,0,
