competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/pedrosa-1,9223,pedrosa-1,Adrià Pedrosa,Pedrosa,Adrià,Pedrosa,male,1998-05-13T00:00:00+00:00,Barcelona,69,176,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,3,Defender,https://assets.laliga.com/squad/2023/t179/p446990/512x556/p446990_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,11,6,5,7,1,,,33,1,1,,1,,,4,,,43,17,26,65,1,,7,,,1,,,,6,6,,,,32,11,21,,,1,,69,4,3,,,11,,146,,1,,,,,,,,1,,12,6,28,,,40,,,,,,,,,3,,4,,3,3,,3,3,,2,,7,108,65,48,103,6,6,8,,5,40,448,7,11,2,9,84,149,,3,110,12,5,39,300,,26,26,3,5,,11,53,12,28,0,1
Classics,https://www.laliga.com/en-ES/player/adria-1,6279,adria-1,Adri López,Adri López,Adri,López,male,1999-01-09T00:00:00+00:00,,71,183,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p431437/512x556/p431437_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/adrian-nino,34060,adrian-nino,Adrián Niño,Niño,Adrián,Niño,male,2004-06-19T00:00:00+00:00,,,175,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,32,Forward,https://assets.laliga.com/squad/2023/t175/p593196/512x556/p593196_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/a-rodriguez-1,12600,a-rodriguez-1,Adrián Rodríguez,A. Rodriguez,Adrián,Rodríguez,male,2000-12-12T00:00:00+00:00,Palma de Mallorca,82,195,False,,,AR,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,33,Goalkeeper,https://assets.laliga.com/squad/2023/t173/p466131/512x556/p466131_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/agustin-marchesin,7627,agustin-marchesin,Agustín Marchesín,Marche,Agustín,Marchesín,male,1988-03-16T00:00:00+00:00,San Cayetano,82,188,True,,,AR,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t176/p59891/512x556/p59891_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aihen,9539,aihen,Aihen Muñoz,Aihen,Aihen,Muñoz,male,1997-08-16T00:00:00+00:00,San Sebastián,68,175,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,3,Defender,https://assets.laliga.com/squad/2023/t188/p472145/512x556/p472145_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,21,12,9,9,1,,,55,,3,,1,,,4,,,64,31,33,133,3,,9,,,1,,,,9,9,,,,43,19,24,,,,,25,6,4,,,13,,286,,3,,,,,,,,2,,14,6,33,,,93,,,,,,,,,2,1,5,,,4,,3,3,6,4,,13,233,113,130,227,6,8,9,,26,50,575,5,15,7,4,104,294,,3,240,14,1,54,465,,9,9,3,4,,16,37,26,38,0,1
Classics,https://www.laliga.com/en-ES/player/aimar-1,9808,aimar-1,Aimar Oroz,Aimar,Aimar,Oroz,male,2001-11-27T00:00:00+00:00,Pamplona,,177,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,10,Forward,https://assets.laliga.com/squad/2023/t450/p484702/512x556/p484702_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,18,13,5,9,,,1,71,2,,,2,,,4,,,87,49,38,60,3,,9,,,1,,,1,12,12,,1,,69,36,33,,,,0,45,4,4,,,72,,287,,2,,,,,,1,1,1,,17,9,45,,1,100,,,,,,,,,,2,9,,6,,,,,10,1,9,12,235,173,78,239,2,5,9,,,1,738,23,1,8,16,99,303,,2,251,7,23,52,415,,4,4,10,6,,11,41,15,41,0,1
Classics,https://www.laliga.com/en-ES/player/aitor-fdez,77,aitor-fdez,Aitor Fernández,Aitor Fdez.,Aitor,Fernández,male,1991-05-03T00:00:00+00:00,Arrasate,78,182,False,https://twitter.com/aitorfernande13,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t450/p80993/512x556/p80993_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,4,,,,,,,1,,,,,1,,1,1,,63,,,4,17,5,,11,,,6,6,,,,1,1,,,,,,13,,,,,13,,60,,,,,1,,,,,1,,,,21,,,14,,3,,1,2,1,,,,,3,,,1,,,,,2,,24,42,19,40,35,,,9,,,,280,,2,,,32,90,,,59,,,31,109,,,,,7,,30,25,6,1,0,1
Classics,https://www.laliga.com/en-ES/player/aitor-fraga,33405,aitor-fraga,Aitor Fraga,Fraga,Aitor,Fraga,male,2003-03-12T00:00:00+00:00,,,194,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,37,Goalkeeper,https://assets.laliga.com/squad/2023/t188/p612291/512x556/p612291_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aitor-gismera,32015,aitor-gismera,Aitor Gismera,Gismera,Aitor,Gismera,male,2004-02-21T00:00:00+00:00,,,182,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,26,Midfielder,https://assets.laliga.com/squad/2023/t175/p493108/512x556/p493108_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/paredes-2,15047,paredes-2,Aitor Paredes,Paredes,Aitor,Paredes,male,2000-04-29T00:00:00+00:00,,,186,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,4,Defender,https://assets.laliga.com/squad/2023/t174/p440593/512x556/p440593_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,24,13,11,9,,,,20,,5,,2,,,,,,46,28,18,132,7,,9,3,,,3,,,4,4,,,,22,15,7,,,,,46,8,1,,,78,,364,,,,,,,,,,,,4,2,47,,,153,,,,,,,,,3,,7,,3,2,,,,,1,,25,317,89,246,310,2,1,9,,,1,641,1,23,14,4,53,383,,3,335,3,5,48,447,,,,1,12,,25,28,20,23,0,3
Classics,https://www.laliga.com/en-ES/player/aitor-r,7280,aitor-r,Aitor Ruibal,Aitor Ruibal,Aitor,Ruibal,male,1996-03-22T00:00:00+00:00,Manresa,74,176,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,24,Forward,https://assets.laliga.com/squad/2023/t185/p441303/512x556/p441303_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,4,4,,6,1,,,22,1,,,,,,2,,,38,22,16,40,3,,6,,,1,,,,4,4,,,,34,18,16,,,,,90,3,6,,,41,,111,,,,,,,,,,2,,9,1,17,,,12,,,,,,,,,2,,3,,2,3,,2,2,3,,1,4,93,67,31,92,5,3,9,,3,9,242,6,3,6,5,47,115,,2,96,8,12,19,189,,11,11,4,1,,4,23,7,15,0,2
Classics,https://www.laliga.com/en-ES/player/alberto-flores,25281,alberto-flores,Alberto Flores,Alberto F.,Alberto,Flores,male,2003-11-10T00:00:00+00:00,Fuentes de Andalucía,,186,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t179/p550769/512x556/p550769_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/alberto-m,128,alberto-m,Alberto Moreno,Alberto M.,Alberto,Moreno,male,1992-07-05T00:00:00+00:00,Sevilla,65,171,False,https://twitter.com/18sfcalberto,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,18,Defender,https://assets.laliga.com/squad/2023/t449/p100059/512x556/p100059_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,7,4,3,5,1,,,15,1,,,,,2,2,,,21,10,11,28,2,,5,,,1,,,,2,2,,,,14,6,8,,,,,52,1,2,,,2,1,76,,,,,,,,,,,,1,,10,1,,33,,,,,,,,,1,,2,,1,3,,2,2,2,,,6,65,40,29,61,,3,9,,1,13,205,,5,6,3,21,78,1,1,67,3,3,11,122,2,7,5,,3,,6,12,6,5,0,
Classics,https://www.laliga.com/en-ES/player/a-perea,6160,a-perea,Alberto Perea,A. Perea,Alberto,Perea,male,1990-12-19T00:00:00+00:00,Albacete,74,177,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,22,Midfielder,https://assets.laliga.com/squad/2023/t5683/p59339/512x556/p59339_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,2,,,,2,,,,,,,,,,4,2,2,3,,,2,,,,,,,,,,,,4,2,2,,,,,100,,1,,,,,5,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,2,,,,,,,,5,3,3,6,,,9,,,,2,,,,2,1,6,,,6,,,,9,,1,,,,,,1,,,0,
Classics,https://www.laliga.com/en-ES/player/soro,8732,soro,Alberto Soro,Soro,Alberto,Soro,male,1999-03-09T00:00:00+00:00,Ejea de los Caballeros,64,173,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
