competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/a-rodriguez-1,12600,a-rodriguez-1,Adrián Rodríguez,A. Rodriguez,Adrián,Rodríguez,male,2000-12-12T00:00:00+00:00,Palma de Mallorca,82,195,False,,,AR,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,33,Goalkeeper,https://assets.laliga.com/squad/2023/t173/p466131/512x556/p466131_t173_2023_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aihen,9539,aihen,Aihen Muñoz,Aihen,Aihen,Muñoz,male,1997-08-16T00:00:00+00:00,San Sebastián,68,175,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,3,Defender,https://assets.laliga.com/squad/2023/t188/p472145/512x556/p472145_t188_2023_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,1,1,,,8,,1,,,,,,,11,5,6,15,1,,1,,,1,,,,1,1,,,,11,5,6,,,,,10,,1,,1,,27,,,,,,,,,,1,,4,,,4,,,,,,1,,1,,,,,2,2,1,,,,19,14,7,19,1,3,1,,4,9,90,3,1,2,1,18,28,,1,19,4,1,9,57,,,,2,1,,2,2,7,7,0,
Classics,https://www.laliga.com/en-ES/player/aimar-1,9808,aimar-1,Aimar Oroz,Aimar,Aimar,Oroz,male,2001-11-27T00:00:00+00:00,Pamplona,,,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,10,Forward,https://assets.laliga.com/squad/2023/t450/p484702/512x556/p484702_t450_2023_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,2,2,,1,,,,11,,,,,,,,,9,5,4,8,,,1,,,,,,,,,,,,7,3,4,,,,,40,1,1,,11,,41,,,,,,,,,,2,,6,,,12,,,,,,,,1,,1,,,,,1,1,3,2,31,21,11,30,,,1,,,,79,2,,1,3,14,42,,,32,,,10,51,,,,,1,,2,7,3,8,0,
Classics,https://www.laliga.com/en-ES/player/aitor-fdez,77,aitor-fdez,Aitor Fernández,Aitor Fdez.,Aitor,Fernández,male,1991-05-03T00:00:00+00:00,Arrasate,78,182,False,https://twitter.com/aitorfernande13,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t450/p80993/512x556/p80993_t450_2023_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/paredes-2,15047,paredes-2,Aitor Paredes,Paredes,Aitor,Paredes,male,2000-04-29T00:00:00+00:00,,,186,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,4,Defender,https://assets.laliga.com/squad/2023/t174/p440593/512x556/p440593_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,1,,1,,,,3,,2,,,,,,,2,2,,10,1,,1,,,,,,,2,2,,,,1,1,,,,,,10,,,,12,,36,,,,,,,,,,1,1,6,,,11,,,,,,2,,1,,,,,,,,,,5,34,6,28,29,,,1,,,,90,,3,1,,2,36,,2,34,,2,2,44,,,,,,,1,1,1,1,0,
Classics,https://www.laliga.com/en-ES/player/aitor-r,7280,aitor-r,Aitor Ruibal,Aitor Ruibal,Aitor,Ruibal,male,1996-03-22T00:00:00+00:00,Manresa,74,176,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,24,Forward,https://assets.laliga.com/squad/2023/t185/p441303/512x556/p441303_t185_2023_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,1,,,,3,,,,,,,,,4,2,2,2,,,1,,,,,,,,,,,,4,2,2,,,,,38,,,,3,,8,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,8,6,2,8,1,1,1,,,,19,1,,1,,3,8,,,8,2,2,,13,,,,,,,,,,,0,
Classics,https://www.laliga.com/en-ES/player/alberto-m,128,alberto-m,Alberto Moreno,Alberto M.,Alberto,Moreno,male,1992-07-05T00:00:00+00:00,Sevilla,65,171,False,https://twitter.com/18sfcalberto,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,18,Defender,https://assets.laliga.com/squad/2023/t449/p100059/512x556/p100059_t449_2023_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,,1,1,,,,1,,,,,,,,,5,3,2,9,,,1,,,,,,,1,1,,,,4,3,1,,,,,1,1,,,,1,13,,,,,,,,,,,,1,,,4,,,,,,,,1,,1,,,,,,,,1,11,6,6,11,,,1,,,1,24,,,2,1,3,14,,,12,,,2,19,,,,,,,1,,2,1,0,
Classics,https://www.laliga.com/en-ES/player/a-perea,6160,a-perea,Alberto Perea,A. Perea,Alberto,Perea,male,1990-12-19T00:00:00+00:00,Albacete,74,177,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,22,Midfielder,https://assets.laliga.com/squad/2023/t5683/p59339/512x556/p59339_t5683_2023_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aleix-garcia,1829,aleix-garcia,Aleix García,Aleix Garcia,Aleix,García,male,1997-06-28T00:00:00+00:00,Ulldecona,68,173,False,,https://instagram.com/aleixgarcia97/,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,14,Midfielder,https://assets.laliga.com/squad/2023/t2893/p178871/512x556/p178871_t2893_2023_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,3,1,2,1,,,,11,,1,,,,1,,,7,3,4,8,,,1,,,,,,,1,1,,,,4,2,2,,,,,10,1,1,,21,,47,,,,,,,,,,,,3,,,12,,,,,,,,1,,,,,1,,,,,7,44,20,29,41,,,1,,,,90,,,,3,9,52,,,48,,,4,65,,3,2,,,,3,5,2,1,0,
Classics,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde,Balde,Alejandro,Balde,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,28,Defender,https://assets.laliga.com/squad/2023/t178/p493019/512x556/p493019_t178_2023_0_001_000.png,Estadi Olímpic Lluís Companys,,3,,3,1,,,,11,,,,1,,,,,7,2,5,22,1,,1,,,,,,,,,,,,4,2,2,,,,,75,,,,2,,57,,2,,,,,,,,2,2,8,,,24,,,,,,,,1,,,,,,,,,,1,51,32,21,52,1,1,1,,,7,90,1,3,1,,11,59,,,53,2,1,6,81,,1,1,1,,,1,5,2,5,0,
Classics,https://www.laliga.com/en-ES/player/catena,8535,catena,Alejandro Catena,Catena,Alejandro,Catena,male,1994-10-28T00:00:00+00:00,Madrid,82,194,False,https://twitter.com/catena_94,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,24,Defender,,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,2,1,1,1,,,,1,,2,,1,,,,,5,3,2,15,,,1,,,,,,,,,,,,3,2,1,,,,,58,2,1,,14,,35,,,,,,,,,,,,5,,,10,,,,,,1,,1,,,,,,,,,,6,27,9,21,24,,1,1,,,,90,,3,1,,10,40,,1,30,1,1,10,51,,,,,4,,9,9,1,1,0,
Classics,https://www.laliga.com/en-ES/player/sedlar,12109,sedlar,Aleksandar Sedlar,A.sedlar,Aleksandar,Sedlar,male,1991-12-13T00:00:00+00:00,Novi Sad,79,178,False,,,RS,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,4,Defender,https://assets.laliga.com/squad/2023/t173/p215792/512x556/p215792_t173_2023_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,5,1,4,1,,,,2,,1,,,,,,,7,3,4,8,,,1,,,,,,,1,1,,,,2,2,,,,,,12,1,,,9,1,23,,,,,,,,,,,,1,,,5,,,,,,1,,1,,1,,,,,,1,,2,20,4,17,19,,,1,,,,64,,2,1,,3,24,,1,21,,1,3,29,,,,,,,,2,1,3,0,1
Classics,https://www.laliga.com/en-ES/player/berenguer,1593,berenguer,Alex Berenguer,Berenguer,Alex,Berenguer,male,1995-07-04T00:00:00+00:00,Pamplona,73,175,False,https://twitter.com/alejandritoBR,https://instagram.com/alejandro_berenguer/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,7,Forward,https://assets.laliga.com/squad/2023/t174/p195385/512x556/p195385_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,1,,,,4,1,,,,,6,1,,2,2,,6,,,1,,,,,,,,,,,,2,2,,,,,,10,,2,,2,1,18,,,,,,,,,,,,2,,,7,,,,,,,,,,,1,1,3,1,,,,,13,15,2,14,,,1,,,2,45,2,,,,17,19,,,14,,2,5,38,4,9,4,1,,,,13,1,5,0,
Classics,https://www.laliga.com/en-ES/player/alexander-sorloth,12902,alexander-sorloth,Alexander Sørloth,Sørloth,Alexander,Sørloth,male,1995-12-05T00:00:00+00:00,Trondheim,90,195,False,,,NO,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,11,Forward,,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,3,,3,1,,,,7,,1,,,,,1,,8,4,4,2,,,1,,,,,,,2,2,,,,5,4,1,,,,,33,,3,,7,,22,,,,,,,,,,2,,2,,,8,,,,,,,,1,,,,,,,,,1,,16,14,4,18,,,1,,,,90,4,1,,1,12,24,,,18,,4,6,36,,,,3,,,,4,2,6,0,
Classics,https://www.laliga.com/en-ES/player/a-espino,9681,a-espino,Alfonso Espino,A. Espino,Alfonso,Espino,male,1992-01-05T00:00:00+00:00,San Jacinto,71,172,False,,,UY,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,12,Defender,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,3,2,1,1,,,,8,1,,,1,,,2,,15,5,10,11,,,1,,,,,,,,,,,,12,3,9,,,,,76,2,,,2,,34,,,,,,,,,,,,3,,,14,,,,,,,,1,,,,,,,2,,,1,26,12,14,25,1,4,1,,,3,90,,3,2,2,9,35,,,26,5,2,9,55,,,,,1,,3,5,4,6,0,
Classics,https://www.laliga.com/en-ES/player/a-pedraza,1809,a-pedraza,Alfonso Pedraza,A. Pedraza,Alfonso,Pedraza,male,1996-04-09T00:00:00+00:00,San Sebastián de los Ballesteros,73,184,False,https://twitter.com/Alfonsopedraza9,https://instagram.com/alfonsopedraza9,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,24,Forward,https://assets.laliga.com/squad/2023/t449/p208380/512x556/p208380_t449_2023_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,3,2,1,1,,,,5,1,,,,,,1,,10,5,5,11,,,1,,,,,,,1,1,,,,7,3,4,,,,,56,2,1,,,,34,,,,,,,,,,3,1,8,,,19,,,,,,,,,,,1,,1,1,,,,,30,17,15,31,3,,1,,,7,66,2,,,1,7,35,,,31,3,,4,55,,1,1,2,,,,5,,4,0,
Classics,https://www.laliga.com/en-ES/player/amath,4463,amath,Amath Ndiaye,Amath,Amath,Ndiaye,male,1996-07-16T00:00:00+00:00,Dakar,70,173,False,https://twitter.com/amath_31,https://instagram.com/amath31/,SN,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,23,Forward,https://assets.laliga.com/squad/2023/t181/p225463/512x556/p225463_t181_2023_0_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,2,1,1,1,,,,3,,,,,,,,,8,3,5,2,1,1,1,,,,,,,1,1,,,,6,2,4,,,,,10,2,,,1,1,10,,,,,,,,1,,1,,1,,,4,,,,,,,,1,,1,,,,,,,1,,6,3,3,6,,2,1,,,,60,1,,1,2,7,10,,,6,2,2,4,22,,,,1,,,,2,2,4,0,
Classics,https://www.laliga.com/en-ES/player/ander-astralaga,32306,ander-astralaga,Ander Astralaga,Astralaga,Ander,Astralaga,male,2004-03-03T00:00:00+00:00,,,,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,26,Goalkeeper,,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
